Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-08,93.488,94.355,92.044,41.802535001931886,1351900,0.0,0.0
2020-06-09,90.908,92.304,90.311,41.29401032198378,1054600,0.0,0.0
2020-06-10,91.293,91.341,89.185,40.57331114839362,924300,0.0,0.0
2020-06-11,86.936,87.235,84.727,38.38595803403232,1499900,0.18,0.0
2020-06-12,86.878,86.994,82.248,38.198036476411865,1757300,0.0,0.0
2020-06-15,82.315,86.077,81.65,38.46720901932215,1274400,0.0,0.0
2020-06-16,88.383,88.711,86.077,39.52443051185858,1159700,0.0,0.0
2020-06-17,88.171,88.344,86.56,31.18181178348768,740400,0.0,0.0
2020-06-18,86.27,87.168,85.75,30.910491327531556,788700,0.0,0.0
2020-06-19,87.833,87.881,84.949,30.677198050469578,1856800,0.0,0.0
2020-06-22,85.18,86.396,84.245,30.95326179735361,740000,0.0,0.0
2020-06-23,87.37,87.37,85.788,30.866574550828012,949100,0.0,0.0
2020-06-24,85.055,85.142,82.663,29.722803630913944,1875000,0.0,0.0
2020-06-25,82.528,84.167,81.544,30.16954114101794,1468700,0.0,0.0
2020-06-26,83.782,83.801,82.055,29.698595928298076,5586200,0.0,0.0
2020-06-29,84.167,85.026,83.116,30.49104926788267,1256600,0.0,0.0
2020-06-30,84.92,86.531,84.611,30.924175129305098,1029400,0.0,0.0
2020-07-01,86.569,86.801,84.274,30.301714241299127,1138400,0.0,0.0
2020-07-02,85.778,86.907,85.412,30.772141114333376,1029600,0.0,0.0
2020-07-06,87.332,88.055,86.029,31.047726090699843,888300,0.0,0.0
2020-07-07,86.0,86.772,85.045,30.566770941101517,774800,0.0,0.0
2020-07-08,85.479,86.068,84.023,30.431308860038637,964900,0.0,0.0
2020-07-09,84.737,84.891,82.73,29.826982402240837,1267900,0.0,0.0
2020-07-10,83.145,83.897,82.711,30.047683294548893,811400,0.0,0.0
2020-07-13,84.486,86.425,84.139,30.58551306831565,1749900,0.0,0.0
2020-07-14,85.624,88.634,85.46,31.712385418041876,1604600,0.0,0.0
2020-07-15,89.917,90.583,89.406,32.20280939089896,1378600,0.0,0.0
2020-07-16,89.579,90.882,89.078,32.03298132500183,1135900,0.0,0.0
2020-07-17,89.975,90.399,89.492,32.108807533263295,2857800,0.0,0.0
2020-07-20,89.087,89.512,87.891,31.57950370011553,998000,0.0,0.0
2020-07-21,88.277,89.676,88.277,31.796092127535466,1242900,0.0,0.0
2020-07-22,88.759,90.399,88.75,32.33042120266547,1093400,0.0,0.0
2020-07-23,90.283,90.843,89.608,32.2267973944601,918100,0.0,0.0
2020-07-24,90.187,90.457,89.126,32.0814867464683,1011700,0.0,0.0
2020-07-27,89.357,90.544,88.914,32.13335195617741,1086600,0.0,0.0
2020-07-28,89.348,89.724,88.769,31.796523546687002,688500,0.0,0.0
2020-07-29,89.164,91.316,89.164,32.57094836795493,1382300,0.0,0.0
2020-07-30,89.917,90.785,89.029,32.41526754742822,839200,0.0,0.0
2020-07-31,90.023,90.226,88.248,32.1897541361191,1151800,0.0,0.0
2020-08-03,90.515,92.464,89.975,32.77133092257715,1333500,0.0,0.0
2020-08-04,89.84,92.599,89.84,32.61244756979126,1197100,0.0,0.0
2020-08-05,92.425,93.621,91.605,33.271572059767166,1003100,0.0,0.0
2020-08-06,93.1,94.094,92.743,33.64930648478651,826900,0.0,0.0
2020-08-07,94.104,95.358,93.187,33.74217655792012,1487500,0.0,0.0
2020-08-10,94.518,95.763,94.383,34.17081010983379,1711300,0.0,0.0
2020-08-11,96.467,98.088,95.724,34.242980351025274,1370700,0.0,0.0
2020-08-12,96.689,97.962,96.448,34.91972782225313,843300,0.0,0.0
2020-08-13,97.181,97.76,96.959,34.826272866252445,849700,0.0,0.0
2020-08-14,96.814,98.425,96.814,34.93659170901273,1007200,0.0,0.0
2020-08-17,97.702,98.338,97.596,34.97804675313862,906600,0.0,0.0
2020-08-18,97.769,98.203,97.731,35.039853959781915,967600,0.0,0.0
2020-08-19,97.895,97.943,97.258,34.842629650999065,684700,0.0,0.0
2020-08-20,96.535,97.046,96.091,34.548176060339394,637100,0.0,0.0
2020-08-21,96.448,97.142,96.303,34.57605478865449,636900,0.0,0.0
2020-08-24,97.287,97.403,96.245,34.768602075286985,678800,0.0,0.0
2020-08-25,97.837,98.01,96.727,34.809696972884964,568300,0.0,0.0
2020-08-26,96.93,97.625,96.438,34.840790623522864,627500,0.0,0.0
2020-08-27,97.914,97.981,96.93,34.80644815362598,586100,0.0,0.0
2020-08-28,97.596,98.377,97.113,35.15651851243374,696900,0.0,0.0
2020-08-31,98.184,98.184,96.824,34.72953650045101,657600,0.0,0.0
2020-09-01,96.872,98.599,96.65,35.182047320367325,533700,0.0,0.0
2020-09-02,98.377,100.277,98.02,35.54551100727844,1525700,0.0,0.0
2020-09-03,99.747,99.92,95.551,34.42821681795589,862100,0.0,0.0
2020-09-04,97.297,97.654,94.943,34.28321197258639,795200,0.0,0.0
2020-09-08,95.184,95.261,93.486,33.417398131960276,915100,0.0,0.0
2020-09-09,94.644,96.486,94.374,34.22092375349185,675200,0.0,0.0
2020-09-10,96.081,96.814,94.48,33.791189364731046,1243900,0.0,0.0
2020-09-11,95.417,97.456,95.175,34.46738564370189,914900,0.18,0.0
2020-09-14,97.263,98.374,97.137,34.97445309262894,684600,0.0,0.0
2020-09-15,98.239,99.495,98.181,35.293512762183866,734800,0.0,0.0
2020-09-16,99.341,100.008,98.577,35.3006502627668,1079000,0.0,0.0
2020-09-17,97.765,99.582,96.934,35.297080971223444,695700,0.0,0.0
2020-09-18,98.606,99.737,97.243,34.733685678686946,1209300,0.0,0.0
2020-09-21,95.436,96.074,91.851,33.156767589593855,919900,0.0,0.0
2020-09-22,92.875,94.277,92.769,33.4997099341797,838300,0.0,0.0
2020-09-23,94.286,95.117,91.928,32.83148649062888,712000,0.0,0.0
2020-09-24,92.121,93.822,91.715,33.14362579050599,834200,0.0,0.0
2020-09-25,92.315,94.644,91.957,33.574877854993716,573300,0.0,0.0
2020-09-28,95.61,97.07,95.504,34.256381150047716,685900,0.0,0.0
2020-09-29,96.596,97.524,95.968,34.39398358018656,1038900,0.0,0.0
2020-09-30,96.644,97.717,95.417,34.22469373760264,1032400,0.0,0.0
2020-10-01,97.321,97.978,95.688,34.37932123198533,1046600,0.0,0.0
2020-10-02,94.856,98.268,94.75,34.698121742147,715400,0.0,0.0
2020-10-05,98.519,100.481,98.345,35.62228792841868,864700,0.0,0.0
2020-10-06,100.027,102.317,99.756,35.90676264412351,1221200,0.0,0.0
2020-10-07,102.085,103.68,101.786,36.65948013043658,1284700,0.0,0.0
2020-10-08,103.419,103.419,102.182,36.645592007670786,1295100,0.0,0.0
2020-10-09,103.893,104.985,103.197,36.79659671145247,840000,0.0,0.0
2020-10-12,104.192,104.299,103.216,37.03330918677113,1004800,0.0,0.0
2020-10-13,103.806,104.328,101.94,36.524267031014936,636200,0.0,0.0
2020-10-14,103.284,104.733,102.259,37.117843351174635,778900,0.0,0.0
2020-10-15,102.83,105.41,102.83,37.4978233516263,661000,0.0,0.0
2020-10-16,105.787,107.101,105.159,37.7857295349921,1475800,0.0,0.0
2020-10-19,106.26,106.773,103.738,36.98612161180515,692000,0.0,0.0
2020-10-20,104.598,106.125,104.347,37.37935935845953,543500,0.0,0.0
2020-10-21,104.994,105.748,103.535,36.842507658792435,1088000,0.0,0.0
2020-10-22,103.97,104.608,103.264,36.79444593828507,1198500,0.0,0.0
2020-10-23,104.347,104.453,103.303,37.051486757625845,882700,0.0,0.0
2020-10-26,102.772,102.917,100.626,36.12531796691043,910700,0.0,0.0
2020-10-27,101.525,101.525,98.983,35.25201894996841,820400,0.0,0.0
2020-10-28,97.079,97.978,94.769,33.70683200449099,1287900,0.0,0.0
2020-10-29,94.953,97.495,94.238,33.95314994360911,1191200,0.0,0.0
2020-10-30,95.214,95.919,93.61,33.7086097795546,981900,0.0,0.0
2020-11-02,96.461,98.867,96.364,35.077373327157446,1178700,0.0,0.0
2020-11-03,100.152,102.25,99.708,36.09831682848066,1122200,0.0,0.0
2020-11-04,101.013,102.82,99.611,36.132356793829395,1094000,0.0,0.0
2020-11-05,103.274,105.825,102.878,37.36615559572841,881000,0.0,0.0
2020-11-06,105.516,106.985,105.207,37.79867294001908,942400,0.0,0.0
2020-11-09,113.141,114.958,110.107,39.06211612329285,1610400,0.0,0.0
2020-11-10,110.503,113.489,109.962,39.868691633142845,1620000,0.0,0.0
2020-11-11,113.074,113.605,112.165,39.974827069141725,1143900,0.0,0.0
2020-11-12,112.378,113.026,110.928,39.52380560092206,872700,0.0,0.0
2020-11-13,112.745,113.567,111.866,40.142039405166635,829100,0.0,0.0
2020-11-16,114.871,116.302,114.427,41.09232583809064,1256100,0.0,0.0
2020-11-17,115.374,115.877,114.465,40.63836072770364,1058000,0.0,0.0
2020-11-18,115.21,116.311,114.282,40.80231792122532,1009500,0.0,0.0
2020-11-19,114.978,115.287,113.199,40.43777569195358,1048300,0.0,0.0
2020-11-20,114.33,114.388,112.61,40.177062364661346,862100,0.0,0.0
2020-11-23,114.504,114.91,113.412,40.303258144620415,817700,0.0,0.0
2020-11-24,114.91,117.606,113.615,41.470124011141756,1679400,0.0,0.0
2020-11-25,116.543,116.621,114.958,40.97812998932589,681600,0.0,0.0
2020-11-27,116.07,116.311,115.181,40.96114056788203,423000,0.0,0.0
2020-11-30,115.703,115.79,113.596,40.53463417180163,964400,0.0,0.0
2020-12-01,115.529,116.05,113.219,40.09131721468611,1241900,0.0,0.0
2020-12-02,112.697,113.277,110.667,39.324710350495835,1380100,0.0,0.0
2020-12-03,110.967,112.127,110.406,39.12254453974025,927100,0.0,0.0
2020-12-04,110.813,113.649,110.813,39.999522872119414,858600,0.18,0.0
2020-12-07,113.475,114.094,112.971,40.26214632238391,725500,0.0,0.0
2020-12-08,113.165,115.411,113.165,40.58972033472662,1130600,0.0,0.0
2020-12-09,115.033,115.478,114.404,40.654740794911234,849900,0.0,0.0
2020-12-10,114.326,115.256,113.484,40.51409684403743,880600,0.0,0.0
2020-12-11,113.262,114.743,113.058,40.5243514737271,1045400,0.0,0.0
2020-12-14,115.653,115.856,112.516,39.80576137122324,763500,0.0,0.0
2020-12-15,113.765,114.791,112.497,40.31275847324436,754800,0.0,0.0
2020-12-16,114.123,114.346,112.545,39.96547743587059,660300,0.0,0.0
2020-12-17,113.513,114.007,113.097,40.255398874492975,789200,0.0,0.0
2020-12-18,113.842,114.733,113.233,40.41594152534546,1914100,0.0,0.0
2020-12-21,112.216,114.791,110.958,40.419123284453875,756400,0.0,0.0
2020-12-22,114.53,114.772,113.484,40.26503888301305,560200,0.0,0.0
2020-12-23,114.462,115.614,113.765,40.59214537851139,454000,0.0,0.0
2020-12-24,114.839,115.498,114.22,40.735777074699136,188500,0.0,0.0
2020-12-28,116.291,117.027,115.788,40.981442658440045,371200,0.0,0.0
2020-12-29,116.485,116.485,113.891,40.60320382582601,392200,0.0,0.0
2020-12-30,115.265,116.495,115.246,41.00141214408686,437000,0.0,0.0
2020-12-31,116.253,117.192,115.014,41.379661504985314,638700,0.0,0.0
2021-01-04,117.221,118.411,113.939,40.4943522722731,1154500,0.0,0.0
2021-01-05,114.142,116.069,114.142,40.773625988565826,837400,0.0,0.0
2021-01-06,116.601,121.247,116.601,42.465711876097664,848400,0.0,0.0
2021-01-07,120.957,121.78,119.476,42.51687857919072,734900,0.0,0.0
2021-01-08,121.025,121.305,118.14,42.22173570591801,675300,0.0,0.0
2021-01-11,118.101,120.928,118.014,42.42989066696707,640000,0.0,0.0
2021-01-12,120.095,120.831,119.35,42.41965030248755,640100,0.0,0.0
2021-01-13,119.921,120.008,117.453,41.49374605950511,660800,0.0,0.0
2021-01-14,117.714,117.937,116.175,41.24698107576381,679700,0.0,0.0
2021-01-15,115.885,115.885,113.155,40.65503911571639,1241900,0.0,0.0
2021-01-19,116.34,117.192,114.665,40.638094220559864,814900,0.0,0.0
2021-01-20,115.546,116.804,114.849,41.03218155809172,731600,0.0,0.0
2021-01-21,116.417,117.627,115.459,40.81668315560045,758100,0.0,0.0
2021-01-22,115.188,115.817,113.165,40.082388948805566,974800,0.0,0.0
2021-01-25,112.865,113.252,110.764,39.739351034921896,1041800,0.0,0.0
2021-01-26,113.407,113.658,109.612,38.68347246615335,930300,0.0,0.0
2021-01-27,108.122,108.422,103.534,37.911102598675384,2026000,0.0,0.0
2021-01-28,108.886,112.284,108.17,39.16020696869256,1323800,0.0,0.0
2021-01-29,110.125,111.694,108.925,38.638264211821365,1505500,0.0,0.0
2021-02-01,110.348,111.423,109.08,39.18696925875305,1177000,0.0,0.0
2021-02-02,112.71,113.407,111.926,39.73219901636856,836500,0.0,0.0
2021-02-03,112.429,113.039,111.723,39.74593895365286,956100,0.0,0.0
2021-02-04,113.755,115.74,111.965,39.956798828846594,2128900,0.0,0.0
2021-02-05,113.649,114.994,113.107,39.90567363861307,2011100,0.0,0.0
2021-02-08,114.065,116.272,113.91,40.87925600800838,1291200,0.0,0.0
2021-02-09,116.156,118.198,115.653,41.225814332659276,1397100,0.0,0.0
2021-02-10,117.463,117.463,115.846,41.078665453505174,983100,0.0,0.0
2021-02-11,117.637,118.092,116.156,41.475831428385824,739000,0.0,0.0
2021-02-12,117.192,118.111,116.533,41.509983420303314,630800,0.0,0.0
2021-02-16,118.556,118.673,116.756,41.332080193488245,632100,0.0,0.0
2021-02-17,116.766,117.376,115.798,40.98296480706091,848200,0.0,0.0
2021-02-18,115.895,116.088,114.181,40.551354339241804,810300,0.0,0.0
2021-02-19,115.943,118.382,115.565,41.19703677372704,863600,0.0,0.0
2021-02-22,116.398,117.008,115.188,40.95085584807365,762700,0.0,0.0
2021-02-23,115.778,116.688,114.288,40.88283613116971,1300700,0.0,0.0
2021-02-24,116.659,119.737,116.078,41.915883870722716,816000,0.0,0.0
2021-02-25,119.186,119.883,115.846,40.98218614801932,859500,0.0,0.0
2021-02-26,117.046,117.046,114.026,40.18077289055466,1426100,0.0,0.0
2021-03-01,115.701,119.118,115.701,41.62260723275209,828400,0.0,0.0
2021-03-02,118.605,119.011,117.918,41.65986568314122,717300,0.0,0.0
2021-03-03,118.111,120.028,117.908,41.690448182685145,839200,0.0,0.0
2021-03-04,118.353,119.166,114.617,40.972916876984826,862200,0.0,0.0
2021-03-05,117.588,118.827,115.052,41.60130374865576,982600,0.0,0.0
2021-03-08,119.36,121.751,118.14,42.017568616821556,1490600,0.0,0.0
2021-03-09,120.26,120.473,116.756,41.03665772518487,1435600,0.0,0.0
2021-03-10,117.25,120.047,116.388,42.074587960524624,1565100,0.0,0.0
2021-03-11,119.728,120.696,117.792,41.454505589622286,1245300,0.0,0.0
2021-03-12,118.325,118.383,116.744,41.406701987826914,1075700,0.2,0.0
2021-03-15,117.597,119.11,116.104,41.81673325129827,1096700,0.0,0.0
2021-03-16,119.789,120.332,117.064,41.15070497859016,610000,0.0,0.0
2021-03-17,117.084,119.42,116.541,41.446082236548676,868300,0.0,0.0
2021-03-18,117.743,120.225,117.559,41.43238227153652,827200,0.0,0.0
2021-03-19,117.442,118.683,116.453,41.121439640771584,1226600,0.0,0.0
2021-03-22,117.239,119.517,116.589,41.840373369808816,1456700,0.0,0.0
2021-03-23,118.616,120.923,117.442,41.42287492062457,1205100,0.0,0.0
2021-03-24,118.489,120.729,118.305,41.80908136400952,932900,0.0,0.0
2021-03-25,119.362,119.488,116.967,41.890814088164305,1254800,0.0,0.0
2021-03-26,120.225,123.638,119.1,43.31982514397085,1045800,0.0,0.0
2021-03-29,122.659,124.918,122.222,43.62162138540394,1354800,0.0,0.0
2021-03-30,124.064,125.199,123.269,43.35869449455348,1011900,0.0,0.0
2021-03-31,123.9,125.024,122.436,43.45718882879016,1247900,0.0,0.0
2021-04-01,124.423,125.063,123.134,43.772563562149294,701000,0.0,0.0
2021-04-05,125.829,126.808,124.908,44.464656336779136,738000,0.0,0.0
2021-04-06,126.634,127.778,125.431,44.150583894642836,947300,0.0,0.0
2021-04-07,125.713,126.149,124.733,44.06876012410171,555300,0.0,0.0
2021-04-08,125.102,127.099,124.52,44.330068196171354,1945900,0.0,0.0
2021-04-09,126.934,127.477,126.13,44.658639944778464,865000,0.0,0.0
2021-04-12,127.332,129.048,127.332,45.23310276749982,784100,0.0,0.0
2021-04-13,128.35,128.553,126.992,44.84733130906922,1022200,0.0,0.0
2021-04-14,128.36,128.563,127.022,44.59157778821358,707000,0.0,0.0
2021-04-15,127.477,129.872,127.477,45.27974435898252,1006000,0.0,0.0
2021-04-16,130.241,130.696,128.263,45.177913962952495,1456900,0.0,0.0
2021-04-19,128.951,129.222,126.925,44.928902316085356,727500,0.0,0.0
2021-04-20,127.497,128.195,126.168,44.50851062249011,723400,0.0,0.0
2021-04-21,127.06,129.116,126.692,45.25038558018788,624900,0.0,0.0
2021-04-22,129.571,130.153,128.883,45.399876551016646,946300,0.0,0.0
2021-04-23,129.717,131.482,129.445,45.90032386558236,540900,0.0,0.0
2021-04-26,131.162,131.898,130.347,45.79149288111337,768000,0.0,0.0
2021-04-27,130.813,131.229,129.572,45.93049009135915,543000,0.0,0.0
2021-04-28,130.861,131.908,130.367,45.92032013798657,737100,0.0,0.0
2021-04-29,131.937,133.644,131.084,37.10130316459039,948000,0.0,0.0
2021-04-30,131.724,132.131,130.464,36.51214451937505,881900,0.0,0.0
2021-05-03,131.957,131.957,129.785,36.34402020554157,1104200,0.0,0.0
2021-05-04,129.746,132.723,129.077,36.80659427032836,1462200,0.0,0.0
2021-05-05,132.771,133.217,130.842,37.035834651871376,1381200,0.0,0.0
2021-05-06,132.063,133.11,130.59,36.753180068029,1509200,0.0,0.0
2021-05-07,131.268,133.857,130.686,37.154224210668836,1545400,0.0,0.0
2021-05-10,133.605,134.836,132.752,37.089150364397625,886000,0.0,0.0
2021-05-11,131.54,132.267,130.066,36.83125812803229,1333700,0.0,0.0
2021-05-12,131.646,131.724,126.498,35.368925498621216,1660800,0.0,0.0
2021-05-13,127.526,129.911,127.167,36.059443168200474,856400,0.0,0.0
2021-05-14,130.144,130.764,129.678,36.30724100096631,716900,0.0,0.0
2021-05-17,129.659,130.328,128.146,36.19892442997607,713200,0.0,0.0
2021-05-18,129.765,130.221,128.001,35.69281811127497,786700,0.0,0.0
2021-05-19,126.43,127.652,125.722,35.543949440328944,911900,0.0,0.0
2021-05-20,128.369,128.534,127.322,35.77287529177976,715500,0.0,0.0
2021-05-21,128.97,129.785,127.962,35.89974340475888,1615000,0.0,0.0
2021-05-24,129.523,130.124,128.583,36.125900894912014,1077600,0.0,0.0
2021-05-25,129.804,130.434,128.922,35.97144664227091,787000,0.0,0.0
2021-05-26,129.077,129.562,128.049,36.071362366467255,561900,0.0,0.0
2021-05-27,130.512,130.851,130.085,36.31108437170618,853600,0.0,0.0
2021-05-28,131.006,131.443,129.94,36.50509528114487,875400,0.0,0.0
2021-06-01,132.18,132.781,131.065,36.68579742858001,728100,0.0,0.0
2021-06-02,131.472,132.693,130.948,36.71282031653256,1205900,0.0,0.0
2021-06-03,131.094,133.382,130.58,36.97109052813751,1094400,0.0,0.0
2021-06-04,133.159,133.741,132.732,37.20555324386395,999700,0.0,0.0
2021-06-07,133.857,133.896,131.675,36.92891619814481,724300,0.0,0.0
2021-06-08,132.82,133.217,131.608,36.93699671042299,584500,0.0,0.0
2021-06-09,132.277,132.296,131.288,36.66569401483605,567700,0.0,0.0
2021-06-10,132.121,132.829,131.375,36.83833558745356,718100,0.0,0.0
2021-06-11,133.024,133.422,131.636,36.759670042137884,673100,0.2,0.0
2021-06-14,131.529,132.306,130.927,36.84623054993245,553600,0.0,0.0
2021-06-15,132.257,133.549,131.636,37.11056140598569,548200,0.0,0.0
2021-06-16,133.18,133.626,131.412,36.63126730899004,720900,0.0,0.0
2021-06-17,131.879,132.17,129.111,36.24782817087368,870300,0.0,0.0
2021-06-18,128.276,129.14,126.781,35.33284147218338,1545100,0.0,0.0
2021-06-21,128.237,130.024,127.742,36.153234291523795,779200,0.0,0.0
2021-06-22,129.975,130.344,129.247,36.12621487261789,662800,0.0,0.0
2021-06-23,130.082,130.296,129.004,36.03421044782377,594800,0.0,0.0
2021-06-24,130.15,130.364,128.985,36.12875782771501,758500,0.0,0.0
2021-06-25,129.839,130.607,129.733,36.13432629273548,1042300,0.0,0.0
2021-06-28,129.927,130.024,128.373,36.02054189142036,1307900,0.0,0.0
2021-06-29,129.888,130.636,128.995,35.9528165359206,648600,0.0,0.0
2021-06-30,128.927,129.82,128.762,36.093155905297635,709300,0.0,0.0
2021-07-01,130.48,130.781,129.606,36.21185469466412,607800,0.0,0.0
2021-07-02,130.073,131.247,129.655,36.481214868366585,775800,0.0,0.0
2021-07-06,130.636,130.81,127.752,35.952841916890705,1240000,0.0,0.0
2021-07-07,129.014,131.636,128.752,36.56400001470498,980600,0.0,0.0
2021-07-08,129.237,130.393,127.849,35.950662893941015,900900,0.0,0.0
2021-07-09,130.859,132.015,130.548,36.60430925863266,912300,0.0,0.0
2021-07-12,130.675,132.723,130.228,36.827916336057356,1111300,0.0,0.0
2021-07-13,131.888,132.316,130.81,36.47758037599991,722500,0.0,0.0
2021-07-14,131.529,131.772,130.15,36.42634468216295,1089900,0.0,0.0
2021-07-15,130.111,132.15,130.111,36.67122253466618,876600,0.0,0.0
2021-07-16,132.092,133.219,131.471,36.80620469285546,2951000,0.0,0.0
2021-07-19,130.577,130.577,127.81,35.939626258321944,1268800,0.0,0.0
2021-07-20,129.752,133.316,129.325,36.91733504388005,1064800,0.0,0.0
2021-07-21,133.51,133.889,132.636,36.99566805659107,764000,0.0,0.0
2021-07-22,133.267,133.597,131.985,37.0359663847368,758600,0.0,0.0
2021-07-23,133.986,134.122,132.723,37.213782196013504,682700,0.0,0.0
2021-07-26,133.578,134.364,132.782,37.056899936717606,727700,0.0,0.0
2021-07-27,132.617,133.84,131.704,36.99734617963399,636700,0.0,0.0
2021-07-28,133.316,133.782,131.985,36.954221022690525,467200,0.0,0.0
2021-07-29,134.112,134.811,133.432,37.41844142178199,544200,0.0,0.0
2021-07-30,134.539,135.636,134.374,37.53974926896603,945600,0.0,0.0
2021-08-02,135.355,136.034,133.927,37.31777338564715,1013200,0.0,0.0
2021-08-03,133.879,135.743,133.034,37.46318082606268,928800,0.0,0.0
2021-08-04,135.102,135.665,132.471,36.90548389349394,1085300,0.0,0.0
2021-08-05,133.481,133.811,132.15,36.95410241897324,885800,0.0,0.0
2021-08-06,133.888,134.034,132.189,36.932689987003045,1174200,0.0,0.0
2021-08-09,132.947,132.947,131.859,36.724156173296805,694700,0.0,0.0
2021-08-10,132.15,133.18,132.053,36.925983457168066,1237100,0.0,0.0
2021-08-11,133.325,133.607,132.665,37.100982530900204,1282200,0.0,0.0
2021-08-12,133.568,133.811,132.918,37.04701300478972,545700,0.0,0.0
2021-08-13,133.218,133.325,132.286,37.04423299150596,393300,0.0,0.0
2021-08-16,133.17,133.675,132.15,37.14417477651264,682400,0.0,0.0
2021-08-17,132.927,133.296,131.267,36.780456969057994,577000,0.0,0.0
2021-08-18,131.704,132.51,130.966,36.436105023493155,636900,0.0,0.0
2021-08-19,129.975,131.519,129.723,36.26587183430592,676000,0.0,0.0
2021-08-20,130.383,131.84,129.985,36.37356072276941,584400,0.0,0.0
2021-08-23,131.675,132.102,131.024,36.51366033930957,503300,0.0,0.0
2021-08-24,131.597,132.636,131.558,36.72623406238181,423400,0.0,0.0
2021-08-25,132.286,132.811,131.451,36.87713018585201,713700,0.0,0.0
2021-08-26,132.646,132.646,131.879,36.69853190130144,458900,0.0,0.0
2021-08-27,132.587,133.393,132.451,36.929887345564616,505100,0.0,0.0
2021-08-30,133.529,133.947,132.762,37.005410317323566,564100,0.0,0.0
2021-08-31,133.073,133.238,131.743,36.693640002065685,934700,0.0,0.0
2021-09-01,132.403,132.403,130.014,36.20738725089962,1035900,0.0,0.0
2021-09-02,130.859,131.966,130.509,36.6446628372036,1238400,0.0,0.0
2021-09-03,131.636,131.947,130.927,36.533896626875666,697000,0.0,0.0
2021-09-07,130.675,130.908,129.247,35.91624499161744,1419700,0.0,0.0
2021-09-08,128.898,129.305,127.567,35.848665013159625,1264400,0.0,0.0
2021-09-09,128.878,129.548,127.684,35.54508795355433,1013000,0.0,0.0
2021-09-10,128.674,128.927,126.567,35.18458106647723,1297200,0.0,0.0
2021-09-13,127.783,127.87,125.507,35.270877336579545,1599900,0.2,0.0
2021-09-14,127.724,128.347,126.557,35.45680344708969,1614900,0.0,0.0
2021-09-15,127.695,129.028,127.121,35.50816216509745,1950100,0.0,0.0
2021-09-16,128.065,129.057,126.742,35.76394029402481,1349300,0.0,0.0
2021-09-17,128.026,128.318,126.431,35.153414205135704,1617800,0.0,0.0
2021-09-20,124.253,124.535,122.862,34.50471158288574,1867600,0.0,0.0
2021-09-21,125.031,125.04,122.823,34.41823251835856,1149600,0.0,0.0
2021-09-22,124.428,125.118,124.048,34.52609589489423,1183600,0.0,0.0
2021-09-23,125.06,126.47,124.71,34.90201522967475,862400,0.0,0.0
2021-09-24,125.157,126.567,125.001,35.001844678188824,1124500,0.0,0.0
2021-09-27,126.091,127.705,125.935,34.98295599258255,960200,0.0,0.0
2021-09-28,125.536,125.945,123.572,34.36181363553396,929100,0.0,0.0
2021-09-29,124.185,124.379,123.095,34.24555718621327,810500,0.0,0.0
2021-09-30,123.708,124.136,120.567,33.475355920258856,1171000,0.0,0.0
2021-10-01,121.014,122.249,119.128,33.730864676706766,1749900,0.0,0.0
2021-10-04,121.131,121.831,119.011,33.22777481678803,1079600,0.0,0.0
2021-10-05,120.139,122.629,119.614,33.842910224750824,1430700,0.0,0.0
2021-10-06,120.586,122.045,119.206,33.85373085568691,964000,0.0,0.0
2021-10-07,123.076,123.601,121.822,33.87259535534481,1378500,0.0,0.0
2021-10-08,122.142,123.027,121.491,34.0527654793818,924700,0.0,0.0
2021-10-11,122.736,123.504,121.014,33.582794930216984,816300,0.0,0.0
2021-10-12,121.112,121.569,119.682,33.29550233421117,1008800,0.0,0.0
2021-10-13,120.334,121.277,119.517,33.52940623220629,745500,0.0,0.0
2021-10-14,122.133,124.972,121.52,34.620424455828775,1030000,0.0,0.0
2021-10-15,125.76,126.684,124.632,34.60683384187108,925800,0.0,0.0
2021-10-18,123.766,125.624,123.533,34.77916507464947,737900,0.0,0.0
2021-10-19,126.081,126.898,125.536,35.093036412729425,637200,0.0,0.0
2021-10-20,126.888,127.394,125.993,35.133497471592534,700500,0.0,0.0
2021-10-21,126.052,126.946,124.856,35.195555630957074,820800,0.0,0.0
2021-10-22,127.472,128.152,126.995,35.36236542414775,850900,0.0,0.0
2021-10-25,127.608,128.065,125.906,35.186684595663976,712800,0.0,0.0
2021-10-26,127.102,127.948,126.616,35.22714467329591,555300,0.0,0.0
2021-10-27,127.306,127.617,126.237,35.02163422133405,619100,0.0,0.0
2021-10-28,126.519,128.493,126.519,35.586036831851615,587700,0.0,0.0
2021-10-29,128.045,129.844,127.608,35.6962086944773,1139800,0.0,0.0
2021-11-01,128.882,130.856,128.882,36.138430470107515,1813900,0.0,0.0
2021-11-02,131.284,136.379,130.564,37.669074840667314,2387900,0.0,0.0
2021-11-03,136.292,137.313,135.144,37.982964927098635,1581100,0.0,0.0
2021-11-04,137.858,137.974,135.815,37.815584404245215,979100,0.0,0.0
2021-11-05,137.809,139.277,136.7,37.9607128326141,1095600,0.0,0.0
2021-11-08,138.178,138.577,135.271,37.53541493556378,774400,0.0,0.0
2021-11-09,135.465,136.029,134.639,37.53292233264598,681700,0.0,0.0
2021-11-10,135.339,136.156,134.687,37.54898180405942,770400,0.0,0.0
2021-11-11,135.835,136.234,134.736,37.35990588698378,452700,0.0,0.0
